f1,f2,value
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.24723303028789634
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.4579532990515574
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",1.0
"ES EBIMAP Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.3305355182288214
"ES EBIMAP Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.2580398924944736
"ES EBIMAP Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.20579254538044586
"ES EBIMAP Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.20500006953764896
"ES EBIMAP Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.19830856606824873
"ES EBIMAP Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.36610664074521515
"ES EBIMAP Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.34862311072402363
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.20891042365157278
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.3360202305337272
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.3413526503109441
"ES EBIMAP Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.256715884596234
"ES EBIMAP Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.224356815755692
"ES EBIMAP Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.16784489421015952
"ES EBIMAP Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.40486599101246207
"ES EBIMAP Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.22565813826771047
"ES EBIMAP Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.21468293030356936
"ES EBIMAP Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.15813431278097378
"ES EBIMAP Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.2206837265541696
"ES EBIMAP Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.28445906721584124
"ES EBIMAP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.29489937363233454
"ES EBIMAP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.2792974914139372
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03102023407329421
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.029502891446712226
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.07411892127594479
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.0331811227378857
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.06059028158679389
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.4143434912430681
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.257917088724321
"ES EBIMAP Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.2104603492022894
"ES EBIMAP Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.36421177044511466
"ES EBIMAP Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.2319163219551349
"ES EBIMAP Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.3043126374531517
"ES EBIMON Manual Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.2545957979240726
"ES EBIMON Manual Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.35120814408906587
"ES EBIMON Manual Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.24298254990546292
"ES EBIMON Manual Usuario.txt","ES DVD Manual de Usuario.txt",0.26453009276538836
"ES EBIMON Manual Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.16094228626269375
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.1931168623907276
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.26679527806089914
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.16127523969946933
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.17462962402891583
"ES EBIMON Manual Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.22380945064887323
"ES EBIMON Manual Usuario.txt","ES EBIMAP Manual de usuario.txt",0.3305355182288214
"ES EBIMON Manual Usuario.txt","ES EBIMON Manual Usuario.txt",1.0
"ES EBIMON Manual Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.1837597801320021
"ES EBIMON Manual Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.3700705701860725
"ES EBIMON Manual Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.37779276776512416
"ES EBIMON Manual Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.1620973436790997
"ES EBIMON Manual Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.2222056774302546
"ES EBIMON Manual Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.4056653861204597
"ES EBIMON Manual Usuario.txt","ES EDIWIN Anexo flags.txt",0.14415416779614168
"ES EBIMON Manual Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.3437331947233535
"ES EBIMON Manual Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.34881588504066474
"ES EBIMON Manual Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.26061614527494337
"ES EBIMON Manual Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.2761424826435271
"ES EBIMON Manual Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.11178083525022257
"ES EBIMON Manual Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.3373917785304378
"ES EBIMON Manual Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.1427190008038195
"ES EBIMON Manual Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.14862272109835026
"ES EBIMON Manual Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.126336953509465
"ES EBIMON Manual Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.1426802519334465
"ES EBIMON Manual Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.2511190037102126
"ES EBIMON Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.2740811472137226
"ES EBIMON Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.2731000717296171
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.01673374453097683
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.018832910475488955
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.02483117286283277
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.01846491093872882
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.05334267735535857
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.27704966629666583
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.19409187752110418
"ES EBIMON Manual Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.1398435423525279
"ES EBIMON Manual Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.24588943220933168
"ES EBIMON Manual Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.19851573902679673
"ES EBIMON Manual Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.3167047803066953
"ES EDICOMDATA Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.31198549064798015
"ES EDICOMDATA Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.25754090174699085
"ES EDICOMDATA Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.2641601963159494
"ES EDICOMDATA Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.36459357015078286
"ES EDICOMDATA Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.27250387579762625
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.16671819295683718
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.10793177205721625
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.08885748700373232
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.12256913047314065
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.22388778316216862
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.2580398924944736
"ES EDICOMDATA Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.1837597801320021
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.9999999999999999
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2724753850766914
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.2736727377625149
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.1510964020723626
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.3602316750173057
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.40849587695708295
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.12612556483049034
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.38618407764860424
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.38749403079800765
"ES EDICOMDATA Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.35518076556520384
"ES EDICOMDATA Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.2306092862963694
"ES EDICOMDATA Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.21670458754453062
"ES EDICOMDATA Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.24020751015292996
"ES EDICOMDATA Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.2382518143736579
"ES EDICOMDATA Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.22560198546803453
"ES EDICOMDATA Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.2717824754862324
"ES EDICOMDATA Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.20819768022625576
"ES EDICOMDATA Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.3740327122941108
"ES EDICOMDATA Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.37345224140825456
"ES EDICOMDATA Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.38287598927044647
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.062276067000078206
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.05235861980839562
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.0689267500702
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.04387011750332429
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.2876570450436052
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.302434078807482
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.38014831381422687
"ES EDICOMDATA Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.269529524809646
"ES EDICOMDATA Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.22759572508619544
"ES EDICOMDATA Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.32166148153539403
"ES EDICOMDATA Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.4382317956901418
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.35134532797767926
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES CRP FLOW Manual de usuario.txt",0.20521812983525117
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.2728366952371807
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES DVD Manual de Usuario.txt",0.3809212501889285
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.312769581721115
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.19187146832460034
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMAP Anexo Instalacion.txt",0.1958172867168638
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1315977635048247
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.14317326731821603
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMAP Guía de diseño informes.txt",0.19159129068336728
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMAP Manual de usuario.txt",0.20579254538044586
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EBIMON Manual Usuario.txt",0.3700705701860725
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDICOMDATA Manual de usuario.txt",0.2724753850766914
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",1.0
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDICOMNET Manual Usuario.txt",0.9565953339816112
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.2009417292322608
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDICOMSuite Manual de usuario.txt",0.3611238691522144
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDIWIN ASP Manual de usuario.txt",0.5285251977671279
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDIWIN Anexo flags.txt",0.18803061415924807
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.4754915314605592
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.4699096323503582
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EDIWINMONITOR Manual de usuario.txt",0.4357974388077791
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES EOS ANEXO Manual de Instalación.txt",0.36423047652414303
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES Etieuro2000 - Manual de Usuario.txt",0.17485821063885693
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES RAEDICOM Manual de Usuario.txt",0.253876958040433
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.23890830624580728
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES WebService EdiwinWS Guía de usuario.txt",0.2439959196360071
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES WebService Inditex Guia de usuario.txt",0.25477701017346843
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES WebService PortalTickets- Guía de usuario.txt",0.2107284466878044
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.3616398467362762
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.36072779071339384
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.38334923170839463
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.01403583305932634
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.019609521864475215
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.023913339114951665
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Anexo_preparationType.txt",0.020122062805398074
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.12700732854802985
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.12396390118972335
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.1541439726094105
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_IECTE_CS Guía de Usuario.txt",0.20380754191853528
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.1899084811287077
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.30524055227814584
"ES EDICOMNET Manual Usuario Multibuzón.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.45865061725066
"ES EDICOMNET Manual Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.35272669932417117
"ES EDICOMNET Manual Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.19829991981449996
"ES EDICOMNET Manual Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.26225425363376337
"ES EDICOMNET Manual Usuario.txt","ES DVD Manual de Usuario.txt",0.3795764997556449
"ES EDICOMNET Manual Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.30984707211631224
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.1824652830578734
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.1929702634269752
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.12913996116774018
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.141817955230309
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.1735039127409178
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Manual de usuario.txt",0.20500006953764896
"ES EDICOMNET Manual Usuario.txt","ES EBIMON Manual Usuario.txt",0.37779276776512416
"ES EDICOMNET Manual Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.2736727377625149
"ES EDICOMNET Manual Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.9565953339816112
"ES EDICOMNET Manual Usuario.txt","ES EDICOMNET Manual Usuario.txt",1.0000000000000002
"ES EDICOMNET Manual Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.19329242565204452
"ES EDICOMNET Manual Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.35770911442562725
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.5247054517040544
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Anexo flags.txt",0.18367980821178367
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.4725139394627464
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.4674438805896153
"ES EDICOMNET Manual Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.43322097706692986
"ES EDICOMNET Manual Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.3600134614220835
"ES EDICOMNET Manual Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.162501386024847
"ES EDICOMNET Manual Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.2562103112220916
"ES EDICOMNET Manual Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.2339409467121436
"ES EDICOMNET Manual Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.24102606531714882
"ES EDICOMNET Manual Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.24641560422660688
"ES EDICOMNET Manual Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.20765157992555622
"ES EDICOMNET Manual Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.363528410077332
"ES EDICOMNET Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.36172585118741657
"ES EDICOMNET Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.38506168440527433
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.01462441901735421
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.018542956963013286
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.023057470383516087
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.017618479854008235
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.12280155976298944
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.12095346695700922
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.1511873337191959
"ES EDICOMNET Manual Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.20385778040538893
"ES EDICOMNET Manual Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.18901665898660983
"ES EDICOMNET Manual Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.30679898239703196
"ES EDICOMNET Manual Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.46175652339484097
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES WebService PortalTickets- Guía de usuario.txt",0.2078808293749001
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.21280139637861026
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.21457969225364218
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.21383909466450846
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.008106092763931469
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.012958478181365815
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.03618484957639974
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Anexo_preparationType.txt",0.012802131993153254
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.09815037121320928
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.11522883100733805
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.12621581297084342
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_IECTE_CS Guía de Usuario.txt",0.1778443829612816
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.2056392857804965
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.19461701333444706
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.26492222419684064
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.20692203776987303
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES CRP FLOW Manual de usuario.txt",0.1712303610919109
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.22023978606765435
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES DVD Manual de Usuario.txt",0.23754752600769616
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.22341494760791486
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.22132219106423714
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMAP Anexo Instalacion.txt",0.4396652410291442
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.13477900141504054
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1492448940998629
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMAP Guía de diseño informes.txt",0.1605371743559821
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMAP Manual de usuario.txt",0.19830856606824873
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EBIMON Manual Usuario.txt",0.1620973436790997
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDICOMDATA Manual de usuario.txt",0.1510964020723626
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2009417292322608
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDICOMNET Manual Usuario.txt",0.19329242565204455
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",1.0000000000000002
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDICOMSuite Manual de usuario.txt",0.4601317514149436
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDIWIN ASP Manual de usuario.txt",0.304762092620939
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDIWIN Anexo flags.txt",0.15439622948059745
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.27923068995729516
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.2854241909375306
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EDIWINMONITOR Manual de usuario.txt",0.25051687859773464
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES EOS ANEXO Manual de Instalación.txt",0.334475809278536
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES Etieuro2000 - Manual de Usuario.txt",0.17275921273415065
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES RAEDICOM Manual de Usuario.txt",0.17539912455220968
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.23427283637769267
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES WebService EdiwinWS Guía de usuario.txt",0.19571068971952468
