f1,f2,value
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.747738714178
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.702069156398
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.592723855504
"ES EBIMAP Anexo Sintaxis JavaScript.txt","SEDEB2B ONLINE JAVA_ES.txt",0.662201331702
"ES EBIMAP Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.855285424363
"ES EBIMAP Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.94486356117
"ES EBIMAP Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.848029535477
"ES EBIMAP Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.811520727256
"ES EBIMAP Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.672110569045
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.817989231645
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.882799029495
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.723641600963
"ES EBIMAP Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",1.0
"ES EBIMAP Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.902153694092
"ES EBIMAP Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.824247488766
"ES EBIMAP Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.875023216848
"ES EBIMAP Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.804121685828
"ES EBIMAP Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.865859788957
"ES EBIMAP Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.900042345895
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.93469839612
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.889605353
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.821542715314
"ES EBIMAP Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.890964351145
"ES EBIMAP Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.84094750529
"ES EBIMAP Manual de usuario.txt","ES EOS Manual de usuario.txt",0.858063444072
"ES EBIMAP Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.868373864117
"ES EBIMAP Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.912482644155
"ES EBIMAP Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.740359472695
"ES EBIMAP Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.87575971056
"ES EBIMAP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.872690247809
"ES EBIMAP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.878042294247
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.809326255511
"ES EBIMAP Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.8555032855
"ES EBIMAP Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.87144489044
"ES EBIMAP Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.854293931261
"ES EBIMAP Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.704604903089
"ES EBIMAP Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.822102918137
"ES EBIMON Manual Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.836285585095
"ES EBIMON Manual Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.905615376927
"ES EBIMON Manual Usuario.txt","ES DVD Manual de Usuario.txt",0.816422293105
"ES EBIMON Manual Usuario.txt","ES EAS Manual de Usuario.txt",0.790660023542
"ES EBIMON Manual Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.651557941888
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.745811088847
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.820775300217
"ES EBIMON Manual Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.687604323225
"ES EBIMON Manual Usuario.txt","ES EBIMAP Manual de usuario.txt",0.902153694092
"ES EBIMON Manual Usuario.txt","ES EBIMON Manual Usuario.txt",1.0
"ES EBIMON Manual Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.797701350326
"ES EBIMON Manual Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.836247147287
"ES EBIMON Manual Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.807995853928
"ES EBIMON Manual Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.815238545044
"ES EBIMON Manual Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.885618162432
"ES EBIMON Manual Usuario.txt","ES EDIWIN Manual Usuario.txt",0.913558194935
"ES EBIMON Manual Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.865453775822
"ES EBIMON Manual Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.819524812255
"ES EBIMON Manual Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.867443966409
"ES EBIMON Manual Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.818869548587
"ES EBIMON Manual Usuario.txt","ES EOS Manual de usuario.txt",0.830513417337
"ES EBIMON Manual Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.837335696264
"ES EBIMON Manual Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.881595156533
"ES EBIMON Manual Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.710347214677
"ES EBIMON Manual Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.847664709715
"ES EBIMON Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.844566219487
"ES EBIMON Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.854946672526
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.764251654065
"ES EBIMON Manual Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.819418625221
"ES EBIMON Manual Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.83567179802
"ES EBIMON Manual Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.834607390662
"ES EBIMON Manual Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.688224952686
"ES EBIMON Manual Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.78059847608
"ES EDICOM TSA Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.78073973557
"ES EDICOM TSA Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.824381430766
"ES EDICOM TSA Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.749655331359
"ES EDICOM TSA Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.73798426276
"ES EDICOM TSA Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.627377517717
"ES EDICOM TSA Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.70595218933
"ES EDICOM TSA Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.752805703794
"ES EDICOM TSA Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.694908558196
"ES EDICOM TSA Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.824247488766
"ES EDICOM TSA Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.797701350326
"ES EDICOM TSA Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",1.0
"ES EDICOM TSA Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.790458146542
"ES EDICOM TSA Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.728748404278
"ES EDICOM TSA Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.766464179305
"ES EDICOM TSA Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.803593129594
"ES EDICOM TSA Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.823063325897
"ES EDICOM TSA Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.792999843225
"ES EDICOM TSA Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.752768666736
"ES EDICOM TSA Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.792692147241
"ES EDICOM TSA Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.760206593332
"ES EDICOM TSA Manual de usuario.txt","ES EOS Manual de usuario.txt",0.779937785505
"ES EDICOM TSA Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.782771742673
"ES EDICOM TSA Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.831284808185
"ES EDICOM TSA Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.721360397726
"ES EDICOM TSA Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.780352397289
"ES EDICOM TSA Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.777656320482
"ES EDICOM TSA Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.787902627126
"ES EDICOM TSA Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.674946515069
"ES EDICOM TSA Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.761111289497
"ES EDICOM TSA Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.800679394533
"ES EDICOM TSA Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.774009423672
"ES EDICOM TSA Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.642208039473
"ES EDICOM TSA Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.729944823494
"ES EDICOMDATA Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.848872627784
"ES EDICOMDATA Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.876106605557
"ES EDICOMDATA Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.843441516981
"ES EDICOMDATA Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.819733838604
"ES EDICOMDATA Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.68869673763
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.766210016565
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.783299658773
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.692572077832
"ES EDICOMDATA Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.875023216848
"ES EDICOMDATA Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.836247147287
"ES EDICOMDATA Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.790458146542
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",1.0
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.810298527272
"ES EDICOMDATA Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.840551090465
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.881779199215
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.892736667815
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.870943009408
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.808645703287
"ES EDICOMDATA Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.870152698727
"ES EDICOMDATA Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.838854639168
"ES EDICOMDATA Manual de usuario.txt","ES EOS Manual de usuario.txt",0.864550479814
"ES EDICOMDATA Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.829003889962
"ES EDICOMDATA Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.861996874885
"ES EDICOMDATA Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.752877875446
"ES EDICOMDATA Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.869056279405
"ES EDICOMDATA Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.869602905026
"ES EDICOMDATA Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.877536531141
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.78328661083
"ES EDICOMDATA Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.853063720529
"ES EDICOMDATA Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.844826710013
"ES EDICOMDATA Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.874618785585
"ES EDICOMDATA Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.70132729989
"ES EDICOMDATA Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.793022035934
"ES EDICOMNET Manual Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.800371922442
"ES EDICOMNET Manual Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.828164215351
"ES EDICOMNET Manual Usuario.txt","ES DVD Manual de Usuario.txt",0.828099989894
"ES EDICOMNET Manual Usuario.txt","ES EAS Manual de Usuario.txt",0.861525788645
"ES EDICOMNET Manual Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.682084738779
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.754074190352
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.761760856509
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.666141571269
"ES EDICOMNET Manual Usuario.txt","ES EBIMAP Manual de usuario.txt",0.804121685828
"ES EDICOMNET Manual Usuario.txt","ES EBIMON Manual Usuario.txt",0.807995853928
"ES EDICOMNET Manual Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.728748404278
"ES EDICOMNET Manual Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.810298527272
"ES EDICOMNET Manual Usuario.txt","ES EDICOMNET Manual Usuario.txt",1.0
"ES EDICOMNET Manual Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.780355448735
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.85701023539
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Manual Usuario.txt",0.855799337736
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.847593810609
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.829284062889
"ES EDICOMNET Manual Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.845230393691
"ES EDICOMNET Manual Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.836228990855
"ES EDICOMNET Manual Usuario.txt","ES EOS Manual de usuario.txt",0.857923240293
"ES EDICOMNET Manual Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.746363976387
"ES EDICOMNET Manual Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.811529554509
"ES EDICOMNET Manual Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.742053876513
"ES EDICOMNET Manual Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.834817178436
"ES EDICOMNET Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.836729494288
"ES EDICOMNET Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.850957098168
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.699694226131
"ES EDICOMNET Manual Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.761497372619
"ES EDICOMNET Manual Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.850083899794
"ES EDICOMNET Manual Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.850069937038
"ES EDICOMNET Manual Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.729880638246
"ES EDICOMNET Manual Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.817967049964
"ES EDICOMSuite Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.840187703969
"ES EDICOMSuite Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.848176831616
"ES EDICOMSuite Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.847028917867
"ES EDICOMSuite Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.825095369128
"ES EDICOMSuite Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.682749074387
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.733367796649
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.817134452523
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.638154026645
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.865859788957
"ES EDICOMSuite Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.815238545044
"ES EDICOMSuite Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.766464179305
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.840551090465
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.780355448735
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",1.0
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.896376061736
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.878897046367
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.88030670725
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.803411038451
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.883189692192
"ES EDICOMSuite Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.85678291211
"ES EDICOMSuite Manual de usuario.txt","ES EOS Manual de usuario.txt",0.884055893703
"ES EDICOMSuite Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.831695928608
"ES EDICOMSuite Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.843179013232
"ES EDICOMSuite Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.748694248696
"ES EDICOMSuite Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.873859550346
"ES EDICOMSuite Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.868722223783
"ES EDICOMSuite Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.866425591337
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.726439069164
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.792770861694
"ES EDICOMSuite Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.822906559899
"ES EDICOMSuite Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.878426204105
"ES EDICOMSuite Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.655757910994
"ES EDICOMSuite Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.774224484352
"ES EDIWIN ASP Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.904129091847
"ES EDIWIN ASP Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.903133931926
"ES EDIWIN ASP Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.930815711757
"ES EDIWIN ASP Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.864474099819
"ES EDIWIN ASP Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.719088504366
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.789872378128
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.821505394523
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.7135785639
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.900042345895
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.885618162432
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.803593129594
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.881779199215
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.85701023539
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.896376061736
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",1.0
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.973566223397
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.982310062312
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.916220933477
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.982941263717
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.910294698584
"ES EDIWIN ASP Manual de usuario.txt","ES EOS Manual de usuario.txt",0.909522020914
"ES EDIWIN ASP Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.862092056495
"ES EDIWIN ASP Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.898218388196
"ES EDIWIN ASP Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.788625976633
"ES EDIWIN ASP Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.945642604071
"ES EDIWIN ASP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.946865936653
"ES EDIWIN ASP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.944506070129
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.766060250246
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.826956856648
"ES EDIWIN ASP Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.875323344988
"ES EDIWIN ASP Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.90265241412
"ES EDIWIN ASP Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.737560637693
"ES EDIWIN ASP Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.816203717516
"ES EDIWIN Manual Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.899032445875
"ES EDIWIN Manual Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.936948665933
"ES EDIWIN Manual Usuario.txt","ES DVD Manual de Usuario.txt",0.909359209156
"ES EDIWIN Manual Usuario.txt","ES EAS Manual de Usuario.txt",0.84988035323
"ES EDIWIN Manual Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.690481810764
"ES EDIWIN Manual Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.806733640625
"ES EDIWIN Manual Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.854635032189
"ES EDIWIN Manual Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.723780434036
"ES EDIWIN Manual Usuario.txt","ES EBIMAP Manual de usuario.txt",0.93469839612
"ES EDIWIN Manual Usuario.txt","ES EBIMON Manual Usuario.txt",0.913558194935
"ES EDIWIN Manual Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.823063325897
"ES EDIWIN Manual Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.892736667815
"ES EDIWIN Manual Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.855799337736
"ES EDIWIN Manual Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.878897046367
"ES EDIWIN Manual Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.973566223397
"ES EDIWIN Manual Usuario.txt","ES EDIWIN Manual Usuario.txt",1.0
"ES EDIWIN Manual Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.96236569125
"ES EDIWIN Manual Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.901881385521
"ES EDIWIN Manual Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.961760315955
"ES EDIWIN Manual Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.903303653808
"ES EDIWIN Manual Usuario.txt","ES EOS Manual de usuario.txt",0.895654370217
"ES EDIWIN Manual Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.878511857922
"ES EDIWIN Manual Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.923960395976
"ES EDIWIN Manual Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.770657882965
"ES EDIWIN Manual Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.934617004163
"ES EDIWIN Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.93444231664
"ES EDIWIN Manual Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.934504324226
"ES EDIWIN Manual Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.797156186757
"ES EDIWIN Manual Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.845747207823
"ES EDIWIN Manual Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.884877425836
"ES EDIWIN Manual Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.89218357804
"ES EDIWIN Manual Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.742520595501
"ES EDIWIN Manual Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.831813669461
"ES EDIWIN Message Viewer Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.891038391718
"ES EDIWIN Message Viewer Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.893946260068
